"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"118","Mirror","[미러]","거울","집 & 사물 🏠","Look in the mirror.","거울을 보세요."
"119","Cup","[컵]","컵/잔","집 & 사물 🏠","A cup of water.","물 한 컵."
"120","Spoon","[스푼]","숟가락","집 & 사물 🏠","Use a spoon for soup.","스프엔 숟가락을 써요."
"121","Shirt","[셔츠]","셔츠/윗옷","옷 & 패션 👕","Wear a clean shirt.","깨끗한 셔츠를 입어요."
"122","Pants","[팬츠]","바지","옷 & 패션 👕","Blue pants are comfortable.","파란 바지가 편해요."
"123","Dress","[드레스]","드레스/원피스","옷 & 패션 👕","Pretty pink dress.","예쁜 분홍 원피스."
"124","Hat","[햇]","모자","옷 & 패션 👕","Wear a warm hat.","따뜻한 모자를 써요."
"125","Cap","[캡]","야구모자","옷 & 패션 👕","Red cap on my head.","내 머리의 빨간 야구모자."
"126","Shoes","[슈즈]","신발","옷 & 패션 👕","Put on your shoes.","신발을 신으세요."
"127","Socks","[삭스]","양말","옷 & 패션 👕","Soft cotton socks.","부드러운 면 양말."
"128","Coat","[코트]","외투/코트","옷 & 패션 👕","Winter coat is warm.","겨울 코트는 따뜻해요."
"129","Jacket","[재킷]","재킷","옷 & 패션 👕","Zip up your jacket.","재킷 지퍼를 올리세요."
"130","Ring","[링]","반지","옷 & 패션 👕","Shiny gold ring.","반짝이는 금반지."
"131","Car","[카]","자동차","교통 & 도시 🚗","The car moves fast.","자동차는 빠르게 움직여요."
"132","Bus","[버스]","버스","교통 & 도시 🚗","Take the school bus.","스쿨버스를 타요."
"133","Train","[트레인]","기차","교통 & 도시 🚗","The train arrives now.","기차가 지금 도착해요."
"134","Bike","[바이크]","자전거","교통 & 도시 🚗","Ride a bike in the park.","공원에서 자전거를 타요."
"135","Airplane","[에어플레인]","비행기","교통 & 도시 🚗","Airplane flies high.","비행기가 높이 날아요."
"136","Ship","[쉽]","배","교통 & 도시 🚗","Big ship on the sea.","바다 위 큰 배."
"137","Taxi","[택시]","택시","교통 & 도시 🚗","Call a taxi.","택시를 부르세요."
"138","Street","[스트리트]","거리/길","교통 & 도시 🚗","Cross the street safely.","길을 안전하게 건너요."
"139","Park","[파크]","공원","교통 & 도시 🚗","Let's play in the park.","공원에서 놀아요."
"140","Store","[스토어]","가게/상점","교통 & 도시 🚗","Go to the grocery store.","식료품점에 가요."
"141","Go","[고우]","가다","행동 & 동사 🏃","Go to school.","학교에 가요."
"142","Come","[컴]","오다","행동 & 동사 🏃","Come here, please.","이리로 오세요."
"143","Run","[런]","달리다","행동 & 동사 🏃","Run fast in the park.","공원에서 빠르게 달려요."
"144","Walk","[워크]","걷다","행동 & 동사 🏃","Walk slowly.","천천히 걸어요."
"145","Jump","[점프]","뛰다/점프하다","행동 & 동사 🏃","Jump up high.","높이 뛰어오르세요."
"146","Sit","[싯]","앉다","행동 & 동사 🏃","Sit down, please.","앉으세요."
"147","Stand","[스탠드]","서다","행동 & 동사 🏃","Stand up straight.","바르게 서세요."
"148","Eat","[잇]","먹다","행동 & 동사 🏃","Eat healthy food.","건강한 음식을 먹어요."
"149","Drink","[드링크]","마시다","행동 & 동사 🏃","Drink fresh water.","신선한 물을 마셔요."
"150","Sleep","[슬립]","자다","행동 & 동사 🏃","Sleep well at night.","밤에 잘 자요."
"151","Sing","[싱]","노래하다","행동 & 동사 🏃","Sing a song happily.","즐겁게 노래를 불러요."
"152","Dance","[댄스]","춤추다","행동 & 동사 🏃","Dance to the music.","음악에 맞춰 춤춰요."
"153","Read","[리드]","읽다","행동 & 동사 🏃","Read an interesting story.","재미있는 이야기를 읽어요."
"154","Write","[라이트]","쓰다","행동 & 동사 🏃","Write your name.","이름을 쓰세요."
"155","Draw","[드로우]","그리다","행동 & 동사 🏃","Draw a pretty picture.","예쁜 그림을 그려요."
"156","Listen","[리슨]","듣다","행동 & 동사 🏃","Listen carefully.","주의 깊게 들으세요."
"157","Speak","[스피크]","말하다","행동 & 동사 🏃","Speak English easily.","영어를 쉽게 말해요."
"158","Look","[룩]","보다","행동 & 동사 🏃","Look at the star.","별을 보세요."
"159","Wash","[워시]","씻다","행동 & 동사 🏃","Wash your hands.","손을 씻으세요."
"160","Play","[플레이]","놀다/경기하다","행동 & 동사 🏃","Play with friends.","친구들과 놀아요."
"161","Happy","[해피]","행복한/기쁜","상태 & 형용사 😊","I am very happy today.","나는 오늘 아주 행복해요."
"162","Sad","[새드]","슬픈","상태 & 형용사 😊","Don't be sad.","슬퍼하지 마세요."
"163","Big","[빅]","크기가 큰","상태 & 형용사 😊","That is a big elephant.","저것은 큰 코끼리예요."
"164","Small","[스몰]","크기가 작은","상태 & 형용사 😊","The mouse is small.","생쥐는 작아요."
"165","Good","[굿]","좋은/훌륭한","상태 & 형용사 😊","Have a good day!","좋은 하루 보내세요!"
"166","Bad","[배드]","나쁜","상태 & 형용사 😊","Bad weather today.","오늘 나쁜 날씨."
"167","Hot","[핫]","뜨거운/따뜻한","상태 & 형용사 😊","Hot tea is warm.","뜨거운 차는 따뜻해요."
"168","Cold","[콜드]","차가운/추운","상태 & 형용사 😊","Cold ice cream.","차가운 아이스크림."
"169","Fast","[패스트]","빠른","상태 & 형용사 😊","The cheetah is fast.","치타는 빨라요."
"170","Slow","[슬로우]","느린","상태 & 형용사 😊","Turtles are slow.","거북이는 느려요."
"171","Cute","[큐트]","귀여운","상태 & 형용사 😊","The puppy is cute.","강아지가 귀여워요."
"172","Pretty","[프리티]","예쁜","상태 & 형용사 😊","Pretty pink dress.","예쁜 분홍색 드레스."
"173","Clean","[클린]","깨끗한","상태 & 형용사 😊","Clean room is nice.","깨끗한 방이 좋아요."
"174","Dirty","[더티]","더러운","상태 & 형용사 😊","Dirty hands need washing.","더러운 손은 씻어야 해요."
"175","Kind","[카인드]","친절한","상태 & 형용사 😊","Be kind to friends.","친구들에게 친절하게 대해요."
"176","One","[원]","숫자 1","숫자 & 색상 & 날짜 📅","I have one apple.","나는 사과 1개가 있어요."
"177","Two","[투]","숫자 2","숫자 & 색상 & 날짜 📅","Two eyes see well.","두 눈은 잘 봐요."
"178","Three","[쓰리]","숫자 3","숫자 & 색상 & 날짜 📅","Three little pigs.","아기 돼지 삼 형제."
"179","Four","[포]","숫자 4","숫자 & 색상 & 날짜 📅","Four seasons in a year.","일 년에는 사계절이 있어요."
"180","Five","[파이브]","숫자 5","숫자 & 색상 & 날짜 📅","Five fingers on hand.","손에 다섯 손가락."
"181","Six","[식스]","숫자 6","숫자 & 색상 & 날짜 📅","Six legs on insects.","곤충의 다리는 6개."
"182","Seven","[세븐]","숫자 7","숫자 & 색상 & 날짜 📅","Lucky number seven.","행운의 숫자 7."
"183","Eight","[에이트]","숫자 8","숫자 & 색상 & 날짜 📅","Eight arms on octopus.","문어 다리는 8개."
"184","Nine","[나인]","숫자 9","숫자 & 색상 & 날짜 📅","Nine apples in box.","상자 안 사과 9개."
"185","Ten","[텐]","숫자 10","숫자 & 색상 & 날짜 📅","Count from one to ten.","1부터 10까지 세어보세요."
"186","Red","[레드]","빨간색","숫자 & 색상 & 날짜 📅","Red is my favorite color.","빨간색은 내가 제일 좋아하는 색이에요."
"187","Blue","[블루]","파란색","숫자 & 색상 & 날짜 📅","The sky is blue.","하늘이 파란색이에요."
"188","Yellow","[옐로우]","노란색","숫자 & 색상 & 날짜 📅","Sunflowers are yellow.","해바라기는 노란색이에요."
"189","Green","[그린]","초록색","숫자 & 색상 & 날짜 📅","Grass is green.","잔디는 초록색이에요."
"190","White","[화이트]","하얀색","숫자 & 색상 & 날짜 📅","Snow is white.","눈은 하얀색이에요."
"191","Black","[블랙]","검은색","숫자 & 색상 & 날짜 📅","I like black shoes.","나는 검은 신발을 좋아해요."
"192","Pink","[핑크]","분홍색","숫자 & 색상 & 날짜 📅","Pink flowers are pretty.","분홍 꽃들이 예뻐요."
"193","Sunday","[썬데이]","일요일","숫자 & 색상 & 날짜 📅","Sunday is a rest day.","일요일은 쉬는 날."
"194","Monday","[먼데이]","월요일","숫자 & 색상 & 날짜 📅","Monday is school day.","월요일은 등교하는 날."
"195","Today","[투데이]","오늘","숫자 & 색상 & 날짜 📅","Today is sunny.","오늘은 날씨가 맑아요."
"196","Game","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"197","Toy","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"198","Ball","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"199","Doll","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"200","Music","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"201","Song","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"202","Picture","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"203","Paper","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"204","Box","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"205","Present","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"206","Party","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"207","Summer","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"208","Winter","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"209","Spring","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"210","Fall","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"211","Morning","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"212","Night","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"213","Time","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"214","Day","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"215","Name","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"216","Game 2","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"217","Toy 2","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"218","Ball 2","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"219","Doll 2","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"220","Music 2","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"221","Song 2","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"222","Picture 2","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"223","Paper 2","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"224","Box 2","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"225","Present 2","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"226","Party 2","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"227","Summer 2","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"228","Winter 2","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"229","Spring 2","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"230","Fall 2","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"231","Morning 2","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"232","Night 2","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"233","Time 2","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"234","Day 2","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"235","Name 2","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"236","Game 3","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"237","Toy 3","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"238","Ball 3","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"239","Doll 3","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"240","Music 3","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
"241","Song 3","[송]","노래","예술/문화 🎤","Sing a sweet song.","달콤한 노래를 불러요."
"242","Picture 3","[픽처]","그림/사진","예술/문화 🖼️","Take a nice picture.","멋진 사진을 찍어요."
"243","Paper 3","[페이퍼]","종이","학용품 📄","Fold white paper.","하얀 종이를 접으세요."
"244","Box 3","[박스]","상자/박스","장소/사물 📦","Put toys in the box.","장난감을 상자에 넣으세요."
"245","Present 3","[프레젠트]","선물","일상 🎁","Birthday present for you.","너를 위한 생일 선물."
"246","Party 3","[파티]","파티/모임","일상 🎉","Enjoy the fun party.","즐거운 파티를 즐겨요."
"247","Summer 3","[서머]","여름","계절 ☀️","Hot summer vacation.","뜨거운 여름방학."
"248","Winter 3","[윈터]","겨울","계절 ❄️","Cold winter snow.","추운 겨울 눈."
"249","Spring 3","[스프링]","봄","계절 🌸","Spring flowers bloom.","봄꽃이 피어나요."
"250","Fall 3","[폴]","가을","계절 🍂","Cool fall wind.","시원한 가을바람."
"251","Morning 3","[모닝]","아침","시간 🌅","Good morning!","좋은 아침이에요!"
"252","Night 3","[나이트]","밤","시간 🌙","Good night, sleep tight.","잘 자요, 좋은 꿈 꿔요."
"253","Time 3","[타임]","시간","시간 ⏰","What time is it?","지금 몇 시인가요?"
"254","Day 3","[데이]","날/일/낮","시간 ☀️","Have a wonderful day!","멋진 하루 되세요!"
"255","Name 3","[네임]","이름","일상 🏷️","My name is Minsoo.","내 이름은 민수예요."
"256","Game 4","[게임]","게임/놀이","장소/사물 🎮","Playing games is fun.","게임하는 것은 재미있어요."
"257","Toy 4","[토이]","장난감","장소/사물 🧸","I play with my toy.","나는 장난감을 가지고 놀아요."
"258","Ball 4","[볼]","공","스포츠/놀이 ⚽","Kick the soccer ball.","축구공을 차세요."
"259","Doll 4","[돌]","인형","장소/사물 🪆","Cute teddy bear doll.","귀여운 곰 인형."
"260","Music 4","[뮤직]","음악","예술/문화 🎵","Listen to pleasant music.","즐거운 음악을 들어요."
