"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","그림 제작 여부 (Status)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"167","Happy 10","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"168","Sun 11","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"169","Moon 11","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"170","Star 11","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"171","Sky 11","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"172","Tree 11","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"173","Flower 11","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"174","Home 11","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"175","Car 11","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"176","Bus 11","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"177","Happy 11","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"178","Sun 12","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"179","Moon 12","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"180","Star 12","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"181","Sky 12","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"182","Tree 12","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"183","Flower 12","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"184","Home 12","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"185","Car 12","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"186","Bus 12","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"187","Happy 12","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"188","Sun 13","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"189","Moon 13","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"190","Star 13","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"191","Sky 13","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"192","Tree 13","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"193","Flower 13","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"194","Home 13","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"195","Car 13","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"196","Bus 13","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"197","Happy 13","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"198","Sun 14","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"199","Moon 14","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"200","Star 14","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"201","Sky 14","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"202","Tree 14","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"203","Flower 14","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"204","Home 14","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"205","Car 14","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"206","Bus 14","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"207","Happy 14","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"208","Sun 15","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"209","Moon 15","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"210","Star 15","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"211","Sky 15","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"212","Tree 15","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"213","Flower 15","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"214","Home 15","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"215","Car 15","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"216","Bus 15","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"217","Happy 15","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"218","Sun 16","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"219","Moon 16","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"220","Star 16","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"221","Sky 16","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"222","Tree 16","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"223","Flower 16","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"224","Home 16","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"225","Car 16","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"226","Bus 16","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"227","Happy 16","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"228","Sun 17","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"229","Moon 17","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"230","Star 17","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"231","Sky 17","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"232","Tree 17","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
